Mnemonic,Format,OpcodeID,RegW,ALUSrc,MemW,MemR,MemToReg,ZeroB,FlagB,UncondB,Reg2Loc,FlagW,ALUOp,ALUOperation
ADD,R,10001011000,1,0,0,0,0,0,0,0,0,0,10,10
SUB,R,11001011000,1,0,0,0,0,0,0,0,0,0,10,11
MOVZ,M,110100101,1,1,0,0,0,0,0,0,0,0,00,00
AND,R,10001010000,1,0,0,0,0,0,0,0,0,0,10,00
ORR,R,10101010000,1,0,0,0,0,0,0,0,0,0,10,01
EOR,R,10001011100,1,0,0,0,0,0,0,0,0,1,10,100
MUL,R,10001011101,1,0,0,0,0,0,0,0,0,1,10,101
CMP,R,10001011110,0,0,0,0,0,0,0,0,0,1,10,110
LDUR,D,11111000010,1,1,0,1,1,0,0,0,0,0,00,00
STUR,D,11111000000,0,1,1,0,0,0,0,0,0,0,00,00
ADDI,I,1001000100,1,1,0,0,0,0,0,0,0,0,00,00
SUBI,I,1101000100,1,1,0,0,0,0,0,0,0,0,00,01
B,B,000101,0,0,0,0,0,0,0,1,0,0,00,00

SDIV,R,10001100000,1,0,0,0,0,0,0,0,0,1,10,111
UDIV,R,10001101000,1,0,0,0,0,0,0,0,0,1,10,112
LSL,R,10001110000,1,0,0,0,0,0,0,0,0,0,10,113
LSR,R,10001111000,1,0,0,0,0,0,0,0,0,0,10,114
ASR,R,10010000000,1,0,0,0,0,0,0,0,0,0,10,115
